Time_Stamp,Instrument_ID,Prox_to_xroad,Date,Time,Condition,Session,IAQ_0-500
1,PurpleAir_Zen,Away,2025-10-25,19:00:07,Control,Session 1,
2,PurpleAir_Zen,Away,2025-10-25,19:02:07,Control,Session 1,
3,PurpleAir_Zen,Away,2025-10-25,19:04:07,Control,Session 1,80.26
4,PurpleAir_Zen,Away,2025-10-25,19:06:07,Control,Session 1,74.55
5,PurpleAir_Zen,Away,2025-10-25,19:08:07,Control,Session 1,72.09
6,PurpleAir_Zen,Away,2025-10-25,19:10:07,Control,Session 1,71.68
7,PurpleAir_Zen,Away,2025-10-25,19:12:07,Control,Session 1,72.26
8,PurpleAir_Zen,Away,2025-10-25,19:14:07,Control,Session 1,72.09
9,PurpleAir_Zen,Away,2025-10-25,19:16:07,Control,Session 1,78.42
10,PurpleAir_Zen,Away,2025-10-25,19:18:07,Control,Session 1,74.35
11,PurpleAir_Zen,Away,2025-10-25,19:19:48,Control,Session 1,
12,PurpleAir_Zen,Away,2025-10-25,19:21:48,Control,Session 1,77.99
13,PurpleAir_Zen,Away,2025-10-25,19:23:48,Control,Session 1,74.81
14,PurpleAir_Zen,Away,2025-10-25,19:25:48,Control,Session 1,73.62
15,PurpleAir_Zen,Away,2025-10-25,19:27:48,Control,Session 1,76.49
16,PurpleAir_Zen,Away,2025-10-25,19:29:48,Control,Session 1,75.15
17,PurpleAir_Zen,Away,2025-10-25,19:31:48,Control,Session 1,72.31
18,PurpleAir_Zen,Away,2025-10-25,19:33:48,Control,Session 1,69.05
19,PurpleAir_Zen,Away,2025-10-25,19:35:48,Control,Session 1,71.39
20,PurpleAir_Zen,Away,2025-10-25,19:37:48,Control,Session 1,73.13
21,PurpleAir_Zen,Away,2025-10-25,19:39:29,Control,Session 1,
22,PurpleAir_Zen,Away,2025-10-25,19:41:29,Control,Session 1,72.55
23,PurpleAir_Zen,Away,2025-10-25,19:43:29,Control,Session 1,73.79
24,PurpleAir_Zen,Away,2025-10-25,19:45:29,Control,Session 1,81.36
25,PurpleAir_Zen,Away,2025-10-25,19:47:29,Control,Session 1,81.56
26,PurpleAir_Zen,Away,2025-10-25,19:49:29,Control,Session 1,79.66
27,PurpleAir_Zen,Away,2025-10-25,19:51:29,Control,Session 1,75.67
28,PurpleAir_Zen,Away,2025-10-25,19:53:29,Control,Session 1,76.31
29,PurpleAir_Zen,Away,2025-10-25,19:55:29,Control,Session 1,74.55
30,PurpleAir_Zen,Away,2025-10-25,19:57:29,Control,Session 1,75.19
31,PurpleAir_Zen,Away,2025-10-25,19:59:11,Control,Session 1,
32,PurpleAir_Zen,Away,2025-10-25,20:01:11,Control,Session 1,74.02
33,PurpleAir_Zen,Away,2025-10-25,20:03:11,Control,Session 1,72.34
34,PurpleAir_Zen,Away,2025-10-25,20:05:11,Control,Session 1,71.03
35,PurpleAir_Zen,Away,2025-10-25,20:07:11,Control,Session 1,71.06
36,PurpleAir_Zen,Away,2025-10-25,20:09:11,Control,Session 1,83.51
37,PurpleAir_Zen,Away,2025-10-25,20:11:11,Control,Session 1,79.07
38,PurpleAir_Zen,Away,2025-10-25,20:13:11,Control,Session 1,74.28
39,PurpleAir_Zen,Away,2025-10-25,20:15:11,Control,Session 1,72.52
40,PurpleAir_Zen,Away,2025-10-25,20:17:11,Control,Session 1,
41,PurpleAir_Zen,Away,2025-10-25,20:18:53,Control,Session 1,
42,PurpleAir_Zen,Away,2025-10-25,20:20:53,Control,Session 1,72.61
43,PurpleAir_Zen,Away,2025-10-25,20:22:53,Control,Session 1,77.13
44,PurpleAir_Zen,Away,2025-10-25,20:24:53,Control,Session 1,77.72
45,PurpleAir_Zen,Away,2025-10-25,20:26:53,Control,Session 1,77.93
46,PurpleAir_Zen,Away,2025-10-25,20:28:53,Control,Session 1,77.22
47,PurpleAir_Zen,Away,2025-10-25,20:30:53,Control,Session 1,79.3
48,PurpleAir_Zen,Away,2025-10-25,20:32:53,Control,Session 1,76.95
49,PurpleAir_Zen,Away,2025-10-25,20:34:53,Control,Session 1,76.48
50,PurpleAir_Zen,Away,2025-10-25,20:36:53,Control,Session 1,76.07
51,PurpleAir_Zen,Away,2025-10-25,20:38:34,Control,Session 1,
52,PurpleAir_Zen,Away,2025-10-25,20:40:34,Control,Session 1,80.34
53,PurpleAir_Zen,Away,2025-10-25,20:42:34,Control,Session 1,82.25
54,PurpleAir_Zen,Away,2025-10-25,20:44:34,Control,Session 1,81.57
55,PurpleAir_Zen,Away,2025-10-25,20:46:34,Control,Session 1,81.47
56,PurpleAir_Zen,Away,2025-10-25,20:48:34,Control,Session 1,81.81
57,PurpleAir_Zen,Away,2025-10-25,20:50:34,Control,Session 1,80.62
58,PurpleAir_Zen,Away,2025-10-25,20:52:34,Control,Session 1,81.51
59,PurpleAir_Zen,Away,2025-10-25,20:54:34,Control,Session 1,81.69
60,PurpleAir_Zen,Away,2025-10-25,20:56:34,Control,Session 1,81.72
61,PurpleAir_Zen,Away,2025-10-25,20:58:16,Control,Session 1,
1,PurpleAir_Zen,Away,2025-10-26,19:00:04,Intervention,Session 1,74.59
2,PurpleAir_Zen,Away,2025-10-26,19:02:04,Intervention,Session 1,75.2
3,PurpleAir_Zen,Away,2025-10-26,19:04:04,Intervention,Session 1,74.36
4,PurpleAir_Zen,Away,2025-10-26,19:05:45,Intervention,Session 1,
5,PurpleAir_Zen,Away,2025-10-26,19:07:45,Intervention,Session 1,75.05
6,PurpleAir_Zen,Away,2025-10-26,19:09:45,Intervention,Session 1,75.11
7,PurpleAir_Zen,Away,2025-10-26,19:11:45,Intervention,Session 1,75.72
8,PurpleAir_Zen,Away,2025-10-26,19:13:45,Intervention,Session 1,76.56
9,PurpleAir_Zen,Away,2025-10-26,19:15:45,Intervention,Session 1,78.81
10,PurpleAir_Zen,Away,2025-10-26,19:17:45,Intervention,Session 1,77.93
11,PurpleAir_Zen,Away,2025-10-26,19:19:45,Intervention,Session 1,79.2
12,PurpleAir_Zen,Away,2025-10-26,19:21:45,Intervention,Session 1,79.37
13,PurpleAir_Zen,Away,2025-10-26,19:23:45,Intervention,Session 1,79.41
14,PurpleAir_Zen,Away,2025-10-26,19:25:27,Intervention,Session 1,
15,PurpleAir_Zen,Away,2025-10-26,19:27:27,Intervention,Session 1,
16,PurpleAir_Zen,Away,2025-10-26,19:29:27,Intervention,Session 1,75.68
17,PurpleAir_Zen,Away,2025-10-26,19:31:27,Intervention,Session 1,77.52
18,PurpleAir_Zen,Away,2025-10-26,19:33:27,Intervention,Session 1,79.32
19,PurpleAir_Zen,Away,2025-10-26,19:35:27,Intervention,Session 1,79.24
20,PurpleAir_Zen,Away,2025-10-26,19:37:27,Intervention,Session 1,79.58
21,PurpleAir_Zen,Away,2025-10-26,19:39:27,Intervention,Session 1,77.93
22,PurpleAir_Zen,Away,2025-10-26,19:41:27,Intervention,Session 1,75.77
23,PurpleAir_Zen,Away,2025-10-26,19:43:27,Intervention,Session 1,74.72
24,PurpleAir_Zen,Away,2025-10-26,19:45:08,Intervention,Session 1,
25,PurpleAir_Zen,Away,2025-10-26,19:47:08,Intervention,Session 1,74.14
26,PurpleAir_Zen,Away,2025-10-26,19:49:08,Intervention,Session 1,
27,PurpleAir_Zen,Away,2025-10-26,19:51:08,Intervention,Session 1,79.57
28,PurpleAir_Zen,Away,2025-10-26,19:53:08,Intervention,Session 1,79.25
29,PurpleAir_Zen,Away,2025-10-26,19:55:08,Intervention,Session 1,78.5
30,PurpleAir_Zen,Away,2025-10-26,19:57:08,Intervention,Session 1,77.76
31,PurpleAir_Zen,Away,2025-10-26,19:59:08,Intervention,Session 1,82.62
32,PurpleAir_Zen,Away,2025-10-26,20:01:08,Intervention,Session 1,78.09
33,PurpleAir_Zen,Away,2025-10-26,20:03:08,Intervention,Session 1,78.43
34,PurpleAir_Zen,Away,2025-10-26,20:04:50,Intervention,Session 1,
35,PurpleAir_Zen,Away,2025-10-26,20:06:50,Intervention,Session 1,76.73
36,PurpleAir_Zen,Away,2025-10-26,20:08:50,Intervention,Session 1,77.3
37,PurpleAir_Zen,Away,2025-10-26,20:10:50,Intervention,Session 1,77.39
38,PurpleAir_Zen,Away,2025-10-26,20:12:50,Intervention,Session 1,79.01
39,PurpleAir_Zen,Away,2025-10-26,20:14:50,Intervention,Session 1,78.71
40,PurpleAir_Zen,Away,2025-10-26,20:16:50,Intervention,Session 1,76.32
41,PurpleAir_Zen,Away,2025-10-26,20:18:50,Intervention,Session 1,77.62
42,PurpleAir_Zen,Away,2025-10-26,20:20:50,Intervention,Session 1,77.97
43,PurpleAir_Zen,Away,2025-10-26,20:22:50,Intervention,Session 1,78.97
44,PurpleAir_Zen,Away,2025-10-26,20:24:31,Intervention,Session 1,
45,PurpleAir_Zen,Away,2025-10-26,20:26:31,Intervention,Session 1,78.89
46,PurpleAir_Zen,Away,2025-10-26,20:28:31,Intervention,Session 1,81.74
47,PurpleAir_Zen,Away,2025-10-26,20:30:31,Intervention,Session 1,85.08
48,PurpleAir_Zen,Away,2025-10-26,20:32:31,Intervention,Session 1,84.46
49,PurpleAir_Zen,Away,2025-10-26,20:34:31,Intervention,Session 1,83.85
50,PurpleAir_Zen,Away,2025-10-26,20:36:31,Intervention,Session 1,83.27
51,PurpleAir_Zen,Away,2025-10-26,20:38:31,Intervention,Session 1,82.25
52,PurpleAir_Zen,Away,2025-10-26,20:40:31,Intervention,Session 1,78.8
53,PurpleAir_Zen,Away,2025-10-26,20:42:31,Intervention,Session 1,77.59
54,PurpleAir_Zen,Away,2025-10-26,20:44:13,Intervention,Session 1,
55,PurpleAir_Zen,Away,2025-10-26,20:46:13,Intervention,Session 1,80.23
56,PurpleAir_Zen,Away,2025-10-26,20:48:13,Intervention,Session 1,81.11
57,PurpleAir_Zen,Away,2025-10-26,20:50:13,Intervention,Session 1,
58,PurpleAir_Zen,Away,2025-10-26,20:52:13,Intervention,Session 1,82.22
59,PurpleAir_Zen,Away,2025-10-26,20:54:13,Intervention,Session 1,80.74
60,PurpleAir_Zen,Away,2025-10-26,20:56:13,Intervention,Session 1,83.0
61,PurpleAir_Zen,Away,2025-10-26,20:58:13,Intervention,Session 1,83.36
1,PurpleAir_Zen,Away,2025-11-01,19:00:13,Control,Session 2,83.07
2,PurpleAir_Zen,Away,2025-11-01,19:02:13,Control,Session 2,78.6
3,PurpleAir_Zen,Away,2025-11-01,19:04:13,Control,Session 2,81.18
4,PurpleAir_Zen,Away,2025-11-01,19:05:54,Control,Session 2,
5,PurpleAir_Zen,Away,2025-11-01,19:07:54,Control,Session 2,82.79
6,PurpleAir_Zen,Away,2025-11-01,19:09:54,Control,Session 2,85.08
7,PurpleAir_Zen,Away,2025-11-01,19:11:54,Control,Session 2,81.45
8,PurpleAir_Zen,Away,2025-11-01,19:13:54,Control,Session 2,77.7
9,PurpleAir_Zen,Away,2025-11-01,19:15:54,Control,Session 2,76.66
10,PurpleAir_Zen,Away,2025-11-01,19:17:54,Control,Session 2,79.28
11,PurpleAir_Zen,Away,2025-11-01,19:19:54,Control,Session 2,79.38
12,PurpleAir_Zen,Away,2025-11-01,19:21:54,Control,Session 2,89.68
13,PurpleAir_Zen,Away,2025-11-01,19:23:54,Control,Session 2,80.58
14,PurpleAir_Zen,Away,2025-11-01,19:25:35,Control,Session 2,
15,PurpleAir_Zen,Away,2025-11-01,19:27:35,Control,Session 2,84.74
16,PurpleAir_Zen,Away,2025-11-01,19:29:35,Control,Session 2,88.71
17,PurpleAir_Zen,Away,2025-11-01,19:31:35,Control,Session 2,
18,PurpleAir_Zen,Away,2025-11-01,19:33:35,Control,Session 2,82.47
19,PurpleAir_Zen,Away,2025-11-01,19:35:35,Control,Session 2,84.79
20,PurpleAir_Zen,Away,2025-11-01,19:37:35,Control,Session 2,80.1
21,PurpleAir_Zen,Away,2025-11-01,19:39:35,Control,Session 2,83.73
22,PurpleAir_Zen,Away,2025-11-01,19:41:35,Control,Session 2,84.57
23,PurpleAir_Zen,Away,2025-11-01,19:43:35,Control,Session 2,81.38
24,PurpleAir_Zen,Away,2025-11-01,19:45:17,Control,Session 2,
25,PurpleAir_Zen,Away,2025-11-01,19:47:17,Control,Session 2,82.49
26,PurpleAir_Zen,Away,2025-11-01,19:49:17,Control,Session 2,89.79
27,PurpleAir_Zen,Away,2025-11-01,19:51:17,Control,Session 2,85.41
28,PurpleAir_Zen,Away,2025-11-01,19:53:17,Control,Session 2,
29,PurpleAir_Zen,Away,2025-11-01,19:55:17,Control,Session 2,92.79
30,PurpleAir_Zen,Away,2025-11-01,19:57:17,Control,Session 2,84.64
31,PurpleAir_Zen,Away,2025-11-01,19:59:17,Control,Session 2,90.65
32,PurpleAir_Zen,Away,2025-11-01,20:01:17,Control,Session 2,86.83
33,PurpleAir_Zen,Away,2025-11-01,20:03:17,Control,Session 2,86.69
34,PurpleAir_Zen,Away,2025-11-01,20:04:59,Control,Session 2,
35,PurpleAir_Zen,Away,2025-11-01,20:06:59,Control,Session 2,80.97
36,PurpleAir_Zen,Away,2025-11-01,20:08:59,Control,Session 2,85.73
37,PurpleAir_Zen,Away,2025-11-01,20:10:59,Control,Session 2,89.44
38,PurpleAir_Zen,Away,2025-11-01,20:12:59,Control,Session 2,84.89
39,PurpleAir_Zen,Away,2025-11-01,20:14:59,Control,Session 2,102.14
40,PurpleAir_Zen,Away,2025-11-01,20:16:59,Control,Session 2,90.77
41,PurpleAir_Zen,Away,2025-11-01,20:18:59,Control,Session 2,81.47
42,PurpleAir_Zen,Away,2025-11-01,20:20:59,Control,Session 2,81.74
43,PurpleAir_Zen,Away,2025-11-01,20:22:59,Control,Session 2,141.58
44,PurpleAir_Zen,Away,2025-11-01,20:24:40,Control,Session 2,
45,PurpleAir_Zen,Away,2025-11-01,20:26:40,Control,Session 2,79.24
46,PurpleAir_Zen,Away,2025-11-01,20:28:40,Control,Session 2,84.46
47,PurpleAir_Zen,Away,2025-11-01,20:30:40,Control,Session 2,81.72
48,PurpleAir_Zen,Away,2025-11-01,20:32:40,Control,Session 2,84.52
49,PurpleAir_Zen,Away,2025-11-01,20:34:40,Control,Session 2,81.41
50,PurpleAir_Zen,Away,2025-11-01,20:36:40,Control,Session 2,82.47
51,PurpleAir_Zen,Away,2025-11-01,20:38:40,Control,Session 2,82.82
52,PurpleAir_Zen,Away,2025-11-01,20:40:40,Control,Session 2,90.95
53,PurpleAir_Zen,Away,2025-11-01,20:42:40,Control,Session 2,83.87
54,PurpleAir_Zen,Away,2025-11-01,20:44:22,Control,Session 2,
55,PurpleAir_Zen,Away,2025-11-01,20:46:22,Control,Session 2,80.56
56,PurpleAir_Zen,Away,2025-11-01,20:48:22,Control,Session 2,82.1
57,PurpleAir_Zen,Away,2025-11-01,20:50:22,Control,Session 2,81.6
58,PurpleAir_Zen,Away,2025-11-01,20:52:22,Control,Session 2,88.74
59,PurpleAir_Zen,Away,2025-11-01,20:54:22,Control,Session 2,
60,PurpleAir_Zen,Away,2025-11-01,20:56:22,Control,Session 2,88.72
61,PurpleAir_Zen,Away,2025-11-01,20:58:22,Control,Session 2,84.76
1,PurpleAir_Zen,Away,2025-11-02,20:01:02,Intervention,Session 2,86.4
2,PurpleAir_Zen,Away,2025-11-02,20:03:02,Intervention,Session 2,79.84
3,PurpleAir_Zen,Away,2025-11-02,20:05:02,Intervention,Session 2,76.33
4,PurpleAir_Zen,Away,2025-11-02,20:07:02,Intervention,Session 2,75.79
5,PurpleAir_Zen,Away,2025-11-02,20:08:43,Intervention,Session 2,
6,PurpleAir_Zen,Away,2025-11-02,20:10:43,Intervention,Session 2,75.06
7,PurpleAir_Zen,Away,2025-11-02,20:12:43,Intervention,Session 2,76.43
8,PurpleAir_Zen,Away,2025-11-02,20:14:43,Intervention,Session 2,77.25
9,PurpleAir_Zen,Away,2025-11-02,20:16:43,Intervention,Session 2,77.22
10,PurpleAir_Zen,Away,2025-11-02,20:18:43,Intervention,Session 2,76.96
11,PurpleAir_Zen,Away,2025-11-02,20:20:43,Intervention,Session 2,77.79
12,PurpleAir_Zen,Away,2025-11-02,20:22:43,Intervention,Session 2,76.61
13,PurpleAir_Zen,Away,2025-11-02,20:24:43,Intervention,Session 2,75.4
14,PurpleAir_Zen,Away,2025-11-02,20:26:43,Intervention,Session 2,76.05
15,PurpleAir_Zen,Away,2025-11-02,20:28:25,Intervention,Session 2,
16,PurpleAir_Zen,Away,2025-11-02,20:30:25,Intervention,Session 2,75.77
17,PurpleAir_Zen,Away,2025-11-02,20:32:25,Intervention,Session 2,75.48
18,PurpleAir_Zen,Away,2025-11-02,20:34:25,Intervention,Session 2,
19,PurpleAir_Zen,Away,2025-11-02,20:36:25,Intervention,Session 2,76.22
20,PurpleAir_Zen,Away,2025-11-02,20:38:25,Intervention,Session 2,
21,PurpleAir_Zen,Away,2025-11-02,20:40:25,Intervention,Session 2,79.21
22,PurpleAir_Zen,Away,2025-11-02,20:42:25,Intervention,Session 2,78.44
23,PurpleAir_Zen,Away,2025-11-02,20:44:25,Intervention,Session 2,77.91
24,PurpleAir_Zen,Away,2025-11-02,20:46:25,Intervention,Session 2,78.73
25,PurpleAir_Zen,Away,2025-11-02,20:48:07,Intervention,Session 2,
26,PurpleAir_Zen,Away,2025-11-02,20:50:07,Intervention,Session 2,75.86
27,PurpleAir_Zen,Away,2025-11-02,20:52:07,Intervention,Session 2,77.82
28,PurpleAir_Zen,Away,2025-11-02,20:54:07,Intervention,Session 2,77.99
29,PurpleAir_Zen,Away,2025-11-02,20:56:07,Intervention,Session 2,
30,PurpleAir_Zen,Away,2025-11-02,20:58:07,Intervention,Session 2,78.56
31,PurpleAir_Zen,Away,2025-11-02,21:00:07,Intervention,Session 2,77.84
32,PurpleAir_Zen,Away,2025-11-02,21:02:07,Intervention,Session 2,78.97
33,PurpleAir_Zen,Away,2025-11-02,21:04:07,Intervention,Session 2,78.07
34,PurpleAir_Zen,Away,2025-11-02,21:06:07,Intervention,Session 2,78.68
35,PurpleAir_Zen,Away,2025-11-02,21:07:48,Intervention,Session 2,
36,PurpleAir_Zen,Away,2025-11-02,21:09:48,Intervention,Session 2,79.05
37,PurpleAir_Zen,Away,2025-11-02,21:11:48,Intervention,Session 2,80.2
38,PurpleAir_Zen,Away,2025-11-02,21:13:48,Intervention,Session 2,79.87
39,PurpleAir_Zen,Away,2025-11-02,21:15:48,Intervention,Session 2,80.31
40,PurpleAir_Zen,Away,2025-11-02,21:17:48,Intervention,Session 2,79.63
41,PurpleAir_Zen,Away,2025-11-02,21:19:48,Intervention,Session 2,79.54
42,PurpleAir_Zen,Away,2025-11-02,21:21:48,Intervention,Session 2,79.69
43,PurpleAir_Zen,Away,2025-11-02,21:23:48,Intervention,Session 2,80.94
44,PurpleAir_Zen,Away,2025-11-02,21:25:48,Intervention,Session 2,81.03
45,PurpleAir_Zen,Away,2025-11-02,21:27:30,Intervention,Session 2,
46,PurpleAir_Zen,Away,2025-11-02,21:29:30,Intervention,Session 2,81.74
47,PurpleAir_Zen,Away,2025-11-02,21:31:30,Intervention,Session 2,83.59
48,PurpleAir_Zen,Away,2025-11-02,21:33:30,Intervention,Session 2,83.06
49,PurpleAir_Zen,Away,2025-11-02,21:35:30,Intervention,Session 2,83.95
50,PurpleAir_Zen,Away,2025-11-02,21:37:30,Intervention,Session 2,84.78
51,PurpleAir_Zen,Away,2025-11-02,21:39:30,Intervention,Session 2,84.66
52,PurpleAir_Zen,Away,2025-11-02,21:41:30,Intervention,Session 2,83.72
53,PurpleAir_Zen,Away,2025-11-02,21:43:30,Intervention,Session 2,84.25
54,PurpleAir_Zen,Away,2025-11-02,21:45:30,Intervention,Session 2,86.3
55,PurpleAir_Zen,Away,2025-11-02,21:47:12,Intervention,Session 2,
56,PurpleAir_Zen,Away,2025-11-02,21:49:12,Intervention,Session 2,84.87
57,PurpleAir_Zen,Away,2025-11-02,21:51:12,Intervention,Session 2,85.08
58,PurpleAir_Zen,Away,2025-11-02,21:53:12,Intervention,Session 2,85.2
59,PurpleAir_Zen,Away,2025-11-02,21:55:12,Intervention,Session 2,88.99
60,PurpleAir_Zen,Away,2025-11-02,21:57:12,Intervention,Session 2,91.55
61,PurpleAir_Zen,Away,2025-11-02,21:59:12,Intervention,Session 2,90.0
